timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2003-09-18,1880.9100,1910.5100,1874.3000,1909.5500,1909.5500,2011010000,0.0000,1.0000
2003-09-17,1884.1801,1894.7400,1876.2400,1883.1000,1883.1000,1903800000,0.0000,1.0000
2003-09-16,1848.4100,1887.8700,1848.4100,1887.2500,1887.2500,1788770000,0.0000,1.0000
2003-09-15,1857.1200,1861.8101,1843.7900,1845.7000,1845.7000,1463950000,0.0000,1.0000
2003-09-12,1833.9700,1855.0400,1821.9800,1855.0300,1855.0300,1713770000,0.0000,1.0000
2003-09-11,1830.4399,1852.6000,1819.4200,1846.0900,1846.0900,1748050000,0.0000,1.0000
2003-09-10,1859.2100,1859.2100,1823.8101,1823.8101,1823.8101,2001600000,0.0000,1.0000
2003-09-09,1883.0000,1886.2700,1867.8101,1873.4301,1873.4301,2220160000,0.0000,1.0000
2003-09-08,1863.8800,1888.6500,1863.8800,1888.6200,1888.6200,2032940000,0.0000,1.0000
2003-09-05,1861.2900,1879.7000,1850.6899,1858.2400,1858.2400,1952040000,0.0000,1.0000
2003-09-04,1853.1200,1870.0000,1848.9500,1868.9700,1868.9700,1886580000,0.0000,1.0000
2003-09-03,1852.4700,1863.5500,1846.5100,1852.9000,1852.9000,2333120000,0.0000,1.0000
2003-09-02,1817.9200,1841.4800,1804.3000,1841.4800,1841.4800,1773780000,0.0000,1.0000
2003-08-29,1796.1000,1813.8199,1794.8300,1810.4500,1810.4500,1206180000,0.0000,1.0000
2003-08-28,1787.7700,1800.6500,1772.9800,1800.1801,1800.1801,1466510000,0.0000,1.0000
2003-08-27,1767.7800,1783.1200,1764.6300,1782.1300,1782.1300,1349730000,0.0000,1.0000
2003-08-26,1756.0800,1771.2200,1737.1500,1770.6500,1770.6500,1382860000,0.0000,1.0000
2003-08-25,1763.7800,1768.1200,1752.1200,1764.3101,1764.3101,1117840000,0.0000,1.0000
2003-08-22,1804.8101,1812.4900,1765.3000,1765.3199,1765.3199,1705200000,0.0000,1.0000
2003-08-21,1771.3900,1783.6400,1762.9700,1777.5500,1777.5500,1722470000,0.0000,1.0000
2003-08-20,1749.0800,1768.5200,1747.0100,1760.5400,1760.5400,1506760000,0.0000,1.0000
2003-08-19,1747.0000,1761.6300,1737.3700,1761.1100,1761.1100,1724390000,0.0000,1.0000
2003-08-18,1707.1700,1739.5900,1706.9301,1739.4900,1739.4900,1476310000,0.0000,1.0000
2003-08-15,1697.7500,1705.3300,1693.8800,1702.0100,1702.0100,703950000,0.0000,1.0000
2003-08-14,1688.1300,1700.3400,1681.5200,1700.3400,1700.3400,1311570000,0.0000,1.0000
2003-08-13,1693.3600,1695.8300,1681.3101,1686.6100,1686.6100,1449200000,0.0000,1.0000
2003-08-12,1666.6100,1687.4800,1660.6600,1687.0100,1687.0100,1329840000,0.0000,1.0000
2003-08-11,1646.9500,1668.0601,1646.5900,1661.5100,1661.5100,1203780000,0.0000,1.0000
2003-08-08,1659.0601,1662.7800,1640.8800,1644.0300,1644.0300,1336330000,0.0000,1.0000
2003-08-07,1651.4600,1658.4301,1641.7400,1652.1801,1652.1801,1638040000,0.0000,1.0000
2003-08-06,1664.2600,1675.4600,1648.4200,1652.6801,1652.6801,1862270000,0.0000,1.0000
2003-08-05,1710.6899,1711.1100,1671.0400,1673.5000,1673.5000,1743380000,0.0000,1.0000
2003-08-04,1714.8400,1723.2700,1687.7700,1714.0601,1714.0601,1573410000,0.0000,1.0000
2003-08-01,1731.6300,1733.1400,1714.0100,1715.6200,1715.6200,1484040000,0.0000,1.0000
2003-07-31,1735.4700,1757.3700,1728.3400,1735.0200,1735.0200,1858470000,0.0000,1.0000
2003-07-30,1731.5699,1733.4000,1717.0699,1720.9100,1720.9100,1513760000,0.0000,1.0000
2003-07-29,1740.2700,1744.6000,1713.2100,1731.3700,1731.3700,1703800000,0.0000,1.0000
2003-07-28,1734.6801,1740.5900,1726.2400,1735.3600,1735.3600,1535820000,0.0000,1.0000
2003-07-25,1703.5800,1730.9100,1685.8900,1730.7000,1730.7000,1587980000,0.0000,1.0000
2003-07-24,1732.1899,1740.8000,1700.2900,1701.4200,1701.4200,1901240000,0.0000,1.0000
2003-07-23,1710.8199,1720.0400,1695.2000,1719.1801,1719.1801,1834980000,0.0000,1.0000
2003-07-22,1695.0200,1710.3400,1686.1500,1706.1000,1706.1000,1749720000,0.0000,1.0000
2003-07-21,1706.1500,1706.2900,1675.1801,1681.4100,1681.4100,1459310000,0.0000,1.0000
2003-07-18,1709.0900,1714.8400,1688.8199,1708.5000,1708.5000,1602890000,0.0000,1.0000
2003-07-17,1727.7600,1729.5900,1693.4700,1698.0200,1698.0200,1912680000,0.0000,1.0000
2003-07-16,1766.3500,1767.9000,1734.1400,1747.9700,1747.9700,1920560000,0.0000,1.0000
2003-07-15,1769.9500,1771.7800,1742.1000,1753.2100,1753.2100,1915630000,0.0000,1.0000
2003-07-14,1757.4301,1776.1000,1748.8800,1754.8199,1754.8199,1973180000,0.0000,1.0000
2003-07-11,1720.9800,1737.4100,1720.9800,1733.9301,1733.9301,1516880000,0.0000,1.0000
2003-07-10,1731.3500,1735.1300,1707.4900,1715.8600,1715.8600,1733800000,0.0000,1.0000
2003-07-09,1743.6600,1758.1801,1735.3000,1747.4600,1747.4600,2113620000,0.0000,1.0000
2003-07-08,1715.9900,1747.4399,1713.7600,1746.4600,1746.4600,2018490000,0.0000,1.0000
2003-07-07,1685.4100,1721.2500,1685.4100,1720.7100,1720.7100,1836380000,0.0000,1.0000
2003-07-03,1665.9500,1683.7700,1660.9500,1663.4600,1663.4600,944910000,0.0000,1.0000
2003-07-02,1648.1300,1678.7700,1648.1300,1678.7300,1678.7300,1866650000,0.0000,1.0000
2003-07-01,1617.3000,1641.7700,1598.9200,1640.1300,1640.1300,1711820000,0.0000,1.0000
2003-06-30,1634.8600,1643.6801,1621.4399,1622.8000,1622.8000,1792820000,0.0000,1.0000
2003-06-27,1636.0300,1653.7400,1621.2500,1625.2600,1625.2600,1553940000,0.0000,1.0000
2003-06-26,1611.3101,1636.1500,1606.4700,1634.0100,1634.0100,1560860000,0.0000,1.0000
2003-06-25,1608.5000,1629.9700,1600.2800,1602.6600,1602.6600,1563620000,0.0000,1.0000
2003-06-24,1605.6899,1622.4700,1598.2500,1605.6100,1605.6100,1619510000,0.0000,1.0000
2003-06-23,1642.3300,1643.2100,1601.4500,1610.7500,1610.7500,1694940000,0.0000,1.0000
2003-06-20,1657.3101,1660.4700,1638.9301,1644.7200,1644.7200,1767110000,0.0000,1.0000
2003-06-19,1677.0500,1686.1000,1646.7900,1648.6400,1648.6400,1957720000,0.0000,1.0000
2003-06-18,1663.0300,1685.0400,1653.2500,1677.1400,1677.1400,2082080000,0.0000,1.0000
2003-06-17,1673.1000,1674.0900,1656.5699,1668.4399,1668.4399,1968630000,0.0000,1.0000
2003-06-16,1633.8000,1667.7700,1629.5900,1666.5800,1666.5800,1912560000,0.0000,1.0000
2003-06-13,1656.6100,1660.4301,1624.1200,1626.4900,1626.4900,1813140000,0.0000,1.0000
2003-06-12,1653.0500,1661.1200,1640.1200,1653.6200,1653.6200,1790700000,0.0000,1.0000
2003-06-11,1625.0000,1647.5699,1612.2200,1646.0200,1646.0200,1932200000,0.0000,1.0000
2003-06-10,1611.1700,1627.7700,1606.0800,1627.6700,1627.6700,1791650000,0.0000,1.0000
2003-06-09,1623.0000,1625.6100,1597.3199,1603.9700,1603.9700,1856700000,0.0000,1.0000
2003-06-06,1670.0300,1684.0601,1625.1801,1627.4200,1627.4200,2962610000,0.0000,1.0000
2003-06-05,1620.7900,1646.0100,1613.9900,1646.0100,1646.0100,2449080000,0.0000,1.0000
2003-06-04,1604.8400,1638.5699,1603.1700,1634.6500,1634.6500,2515710000,0.0000,1.0000
2003-06-03,1589.7200,1603.7400,1584.7000,1603.5601,1603.5601,2067880000,0.0000,1.0000
2003-06-02,1612.1000,1620.7900,1586.4800,1590.7500,1590.7500,2517530000,0.0000,1.0000
2003-05-30,1583.2300,1599.9200,1582.5200,1595.9100,1595.9100,2314660000,0.0000,1.0000
2003-05-29,1565.3800,1591.2600,1564.1400,1574.9500,1574.9500,2228880000,0.0000,1.0000
2003-05-28,1560.1100,1571.8500,1553.7000,1563.2400,1563.2400,2042270000,0.0000,1.0000
2003-05-27,1504.8700,1558.2800,1504.2200,1556.6899,1556.6899,1932760000,0.0000,1.0000
2003-05-23,1506.6400,1514.4900,1501.3800,1510.0900,1510.0900,1448770000,0.0000,1.0000
2003-05-22,1493.3900,1512.8000,1489.0800,1507.5500,1507.5500,1783870000,0.0000,1.0000
2003-05-21,1488.2700,1490.8199,1478.1500,1489.8700,1489.8700,1588960000,0.0000,1.0000
2003-05-20,1498.0500,1505.1801,1480.1300,1491.0900,1491.0900,1699750000,0.0000,1.0000
2003-05-19,1530.3800,1536.0400,1492.4600,1492.7700,1492.7700,1684210000,0.0000,1.0000
2003-05-16,1544.8400,1550.4399,1534.3500,1538.5300,1538.5300,1783450000,0.0000,1.0000
2003-05-15,1541.4301,1552.9800,1536.0300,1551.3800,1551.3800,1982130000,0.0000,1.0000
2003-05-14,1545.8800,1549.9399,1526.1400,1534.9000,1534.9000,1816790000,0.0000,1.0000
2003-05-13,1533.1400,1548.5900,1529.5601,1539.6801,1539.6801,1856230000,0.0000,1.0000
2003-05-12,1518.5200,1544.4100,1512.7200,1541.4000,1541.4000,1796940000,0.0000,1.0000
2003-05-09,1500.6500,1520.1500,1500.1000,1520.1500,1520.1500,1545190000,0.0000,1.0000
2003-05-08,1492.4900,1504.0400,1486.9100,1489.6899,1489.6899,1619000000,0.0000,1.0000
2003-05-07,1513.4800,1523.9100,1503.0601,1506.7600,1506.7600,1927720000,0.0000,1.0000
2003-05-06,1503.4200,1531.8199,1503.3101,1523.7100,1523.7100,2139720000,0.0000,1.0000
2003-05-05,1508.3101,1519.7000,1502.6600,1504.0400,1504.0400,1932030000,0.0000,1.0000
2003-05-02,1470.0900,1504.2200,1469.8400,1502.8800,1502.8800,1826120000,0.0000,1.0000
2003-05-01,1463.0000,1478.8500,1451.3199,1472.5601,1472.5601,1473860000,0.0000,1.0000
2003-04-30,1467.8400,1472.6899,1459.0400,1464.3101,1464.3101,1619230000,0.0000,1.0000
2003-04-29,1468.0300,1482.4900,1459.4800,1471.3000,1471.3000,1670600000,0.0000,1.0000
2003-04-28,1437.8600,1465.4000,1435.3500,1462.2400,1462.2400,1477750000,0.0000,1.0000
2003-04-25,1451.1300,1452.1700,1432.0200,1434.5400,1434.5400,1515730000,0.0000,1.0000
2003-04-24,1453.2300,1465.9200,1448.0500,1457.2300,1457.2300,1661540000,0.0000,1.0000
2003-04-23,1453.9500,1468.0800,1447.6500,1466.1600,1466.1600,1818020000,0.0000,1.0000
2003-04-22,1417.0000,1452.3400,1414.4000,1451.3600,1451.3600,1614310000,0.0000,1.0000
2003-04-21,1425.9600,1432.0800,1413.7100,1424.3700,1424.3700,1271170000,0.0000,1.0000
2003-04-17,1395.6200,1425.5000,1393.1300,1425.5000,1425.5000,1644000000,0.0000,1.0000
2003-04-16,1411.7000,1418.5200,1391.9900,1394.7200,1394.7200,1551600000,0.0000,1.0000
2003-04-15,1381.6700,1394.0300,1376.0300,1391.0100,1391.0100,1295900000,0.0000,1.0000
2003-04-14,1361.3500,1386.5000,1359.3199,1384.9500,1384.9500,1173640000,0.0000,1.0000
2003-04-11,1379.4800,1387.3300,1353.7400,1358.8500,1358.8500,1237570000,0.0000,1.0000
2003-04-10,1359.4301,1368.1100,1351.1000,1365.6100,1365.6100,1235410000,0.0000,1.0000
2003-04-09,1385.2800,1393.3700,1356.6000,1356.7400,1356.7400,1312000000,0.0000,1.0000
2003-04-08,1388.5300,1392.5200,1376.6000,1382.9399,1382.9399,1312770000,0.0000,1.0000
2003-04-07,1425.2300,1430.1100,1389.5100,1389.5100,1389.5100,1516080000,0.0000,1.0000
2003-04-04,1400.9700,1400.9700,1378.2200,1383.5100,1383.5100,1366800000,0.0000,1.0000
2003-04-03,1404.9900,1412.0800,1389.9500,1396.5800,1396.5800,1445510000,0.0000,1.0000
2003-04-02,1374.7100,1400.8600,1374.7100,1396.7200,1396.7200,1609690000,0.0000,1.0000
2003-04-01,1347.5400,1356.3700,1338.2300,1348.3000,1348.3000,1412110000,0.0000,1.0000
2003-03-31,1351.6100,1357.0000,1336.6100,1341.1700,1341.1700,1596280000,0.0000,1.0000
2003-03-28,1375.2600,1384.8199,1367.8900,1369.6000,1369.6000,1364880000,0.0000,1.0000
2003-03-27,1375.9000,1392.4600,1369.3101,1384.2500,1384.2500,1441300000,0.0000,1.0000
2003-03-26,1390.2700,1397.9399,1383.3500,1387.4500,1387.4500,1418520000,0.0000,1.0000
2003-03-25,1374.2100,1400.1400,1369.3199,1391.0100,1391.0100,1437240000,0.0000,1.0000
2003-03-24,1390.0400,1392.4000,1368.3700,1369.7800,1369.7800,1317380000,0.0000,1.0000
2003-03-21,1422.0601,1425.7300,1403.1500,1421.8400,1421.8400,1911550000,0.0000,1.0000
2003-03-20,1385.6600,1411.4100,1371.9000,1402.7700,1402.7700,1596740000,0.0000,1.0000
2003-03-19,1396.2700,1401.2400,1378.5699,1397.0699,1397.0699,1694670000,0.0000,1.0000
2003-03-18,1392.0000,1400.5500,1378.8300,1400.5500,1400.5500,1632220000,0.0000,1.0000
2003-03-17,1329.9500,1392.4100,1326.2800,1392.2700,1392.2700,1886510000,0.0000,1.0000
2003-03-14,1344.2600,1352.8400,1329.9700,1340.3300,1340.3300,1611050000,0.0000,1.0000
2003-03-13,1297.7400,1340.7800,1290.5900,1340.7700,1340.7700,1789080000,0.0000,1.0000
2003-03-12,1266.9900,1279.5900,1253.2200,1279.2400,1279.2400,1533600000,0.0000,1.0000
2003-03-11,1280.7300,1288.9900,1269.4800,1271.4700,1271.4700,1251740000,0.0000,1.0000
2003-03-10,1295.4600,1299.5500,1277.1801,1278.3700,1278.3700,1119970000,0.0000,1.0000
2003-03-07,1285.3000,1310.5300,1280.7200,1305.2900,1305.2900,1436040000,0.0000,1.0000
2003-03-06,1306.0699,1312.6100,1299.8101,1302.8900,1302.8900,1262310000,0.0000,1.0000
2003-03-05,1305.2800,1317.6899,1302.0500,1314.4000,1314.4000,1360590000,0.0000,1.0000
2003-03-04,1320.2800,1321.8900,1307.2700,1307.7700,1307.7700,1221830000,0.0000,1.0000
2003-03-03,1344.2100,1353.3101,1316.8500,1320.2900,1320.2900,1253490000,0.0000,1.0000
2003-02-28,1327.8700,1342.7300,1325.1500,1337.5200,1337.5200,1354370000,0.0000,1.0000
2003-02-27,1312.1300,1331.7900,1305.5601,1323.9399,1323.9399,1238110000,0.0000,1.0000
2003-02-26,1323.0100,1331.4700,1302.8300,1303.6801,1303.6801,1207090000,0.0000,1.0000
2003-02-25,1307.3900,1331.3500,1291.9600,1328.9800,1328.9800,1395960000,0.0000,1.0000
2003-02-24,1342.5000,1343.0900,1321.4399,1322.3800,1322.3800,1222480000,0.0000,1.0000
2003-02-21,1331.3300,1352.0699,1316.0400,1349.0200,1349.0200,1342440000,0.0000,1.0000
2003-02-20,1339.7000,1344.2900,1329.0900,1331.2300,1331.2300,1320410000,0.0000,1.0000
2003-02-19,1343.3700,1344.5900,1322.1200,1334.3199,1334.3199,1179700000,0.0000,1.0000
2003-02-18,1319.9900,1346.9200,1319.5200,1346.5400,1346.5400,1303930000,0.0000,1.0000
2003-02-14,1283.4100,1310.3700,1279.6600,1310.1700,1310.1700,1315410000,0.0000,1.0000
2003-02-13,1280.9200,1281.3199,1261.7900,1277.4399,1277.4399,1310440000,0.0000,1.0000
2003-02-12,1292.0800,1301.1100,1278.7400,1278.9700,1278.9700,1231070000,0.0000,1.0000
2003-02-11,1301.5400,1315.0400,1285.7700,1295.4600,1295.4600,1296190000,0.0000,1.0000
2003-02-10,1286.5100,1298.5699,1275.1899,1296.6801,1296.6801,1216440000,0.0000,1.0000
2003-02-07,1310.9200,1314.5200,1278.5400,1282.4700,1282.4700,1228850000,0.0000,1.0000
2003-02-06,1298.7000,1310.5100,1291.4700,1301.7300,1301.7300,1219320000,0.0000,1.0000
2003-02-05,1314.6700,1332.8199,1299.3500,1301.5000,1301.5000,1367130000,0.0000,1.0000
2003-02-04,1310.4800,1310.4800,1292.2000,1306.1500,1306.1500,1368150000,0.0000,1.0000
2003-02-03,1324.7400,1335.7600,1318.0000,1323.7900,1323.7900,1256550000,0.0000,1.0000
2003-01-31,1308.1000,1331.0400,1303.6400,1320.9100,1320.9100,1554810000,0.0000,1.0000
2003-01-30,1360.5500,1363.0800,1322.0601,1322.3500,1322.3500,1446130000,0.0000,1.0000
2003-01-29,1335.9000,1363.3101,1320.3500,1358.0601,1358.0601,1507590000,0.0000,1.0000
2003-01-28,1335.4301,1346.5000,1321.4399,1342.1801,1342.1801,1406660000,0.0000,1.0000
2003-01-27,1329.8101,1349.8300,1320.3199,1325.2700,1325.2700,1440300000,0.0000,1.0000
2003-01-24,1382.3500,1382.3500,1340.2200,1342.1400,1342.1400,1568350000,0.0000,1.0000
2003-01-23,1377.5000,1393.6700,1365.1100,1388.2700,1388.2700,1566510000,0.0000,1.0000
2003-01-22,1361.0100,1379.6100,1358.2300,1359.4800,1359.4800,1477520000,0.0000,1.0000
2003-01-21,1380.4301,1386.7100,1364.2500,1364.2500,1364.2500,1355410000,0.0000,1.0000
2003-01-17,1401.3700,1401.3700,1376.1801,1376.1899,1376.1899,1433840000,0.0000,1.0000
2003-01-16,1440.5601,1449.1300,1420.1100,1423.7500,1423.7500,1366550000,0.0000,1.0000
2003-01-15,1461.0400,1463.9900,1435.2900,1438.8000,1438.8000,1513080000,0.0000,1.0000
2003-01-14,1445.0699,1461.1200,1442.6300,1460.9900,1460.9900,1329340000,0.0000,1.0000
2003-01-13,1461.7300,1467.3500,1436.9800,1446.0400,1446.0400,1376040000,0.0000,1.0000
2003-01-10,1423.6200,1457.4500,1418.7900,1447.7200,1447.7200,1652320000,0.0000,1.0000
2003-01-09,1414.4700,1445.0900,1414.4700,1438.4600,1438.4600,1685990000,0.0000,1.0000
2003-01-08,1423.2900,1424.1200,1399.0601,1401.0699,1401.0699,1457010000,0.0000,1.0000
2003-01-07,1424.2600,1442.2600,1416.2300,1431.5699,1431.5699,1755760000,0.0000,1.0000
2003-01-06,1390.1899,1428.6500,1390.0900,1421.3199,1421.3199,1567690000,0.0000,1.0000
2003-01-03,1382.3600,1389.4399,1374.6100,1387.0800,1387.0800,1149590000,0.0000,1.0000
2003-01-02,1346.9301,1384.9100,1336.9800,1384.8500,1384.8500,1287540000,0.0000,1.0000
2002-12-31,1336.8300,1345.1100,1327.1899,1335.5100,1335.5100,1166770000,0.0000,1.0000
2002-12-30,1349.4301,1353.3800,1329.6400,1339.5400,1339.5400,1076580000,0.0000,1.0000
2002-12-27,1363.6400,1369.2100,1346.6500,1348.3101,1348.3101,804960000,0.0000,1.0000
2002-12-26,1375.1400,1392.5800,1363.6100,1367.8900,1367.8900,812310000,0.0000,1.0000
2002-12-24,1375.9600,1382.9301,1372.3800,1372.4700,1372.4700,523880000,0.0000,1.0000
2002-12-23,1359.9200,1384.2900,1358.2900,1381.6899,1381.6899,1193060000,0.0000,1.0000
2002-12-20,1364.1899,1370.7900,1358.8000,1363.0500,1363.0500,1992120000,0.0000,1.0000
2002-12-19,1358.6100,1384.5800,1346.1801,1354.1000,1354.1000,1654540000,0.0000,1.0000
2002-12-18,1380.6300,1380.6300,1355.5500,1361.5100,1361.5100,1529600000,0.0000,1.0000
2002-12-17,1396.3300,1408.1600,1385.3700,1392.0500,1392.0500,1336750000,0.0000,1.0000
2002-12-16,1367.7400,1400.4900,1365.6600,1400.3300,1400.3300,1406210000,0.0000,1.0000
2002-12-13,1387.7100,1387.7100,1362.4200,1362.4200,1362.4200,1371410000,0.0000,1.0000
2002-12-12,1407.0200,1411.6899,1388.5100,1399.5500,1399.5500,1408220000,0.0000,1.0000
2002-12-11,1382.1000,1407.1500,1377.7100,1396.5900,1396.5900,1423880000,0.0000,1.0000
2002-12-10,1374.5601,1397.8400,1373.8900,1390.7600,1390.7600,1470250000,0.0000,1.0000
2002-12-09,1411.4000,1411.4000,1367.0699,1367.1400,1367.1400,1496820000,0.0000,1.0000
2002-12-06,1395.1801,1430.3900,1391.1000,1422.4399,1422.4399,1529800000,0.0000,1.0000
2002-12-05,1444.7400,1445.9500,1410.5800,1410.7500,1410.7500,1462340000,0.0000,1.0000
2002-12-04,1427.0500,1444.1801,1412.9200,1430.3500,1430.3500,1886070000,0.0000,1.0000
2002-12-03,1474.6899,1474.6899,1445.2300,1448.9600,1448.9600,1651510000,0.0000,1.0000
2002-12-02,1507.9399,1521.4399,1474.5900,1484.7800,1484.7800,1925550000,0.0000,1.0000
2002-11-29,1495.8101,1497.4399,1478.7200,1478.7800,1478.7800,841810000,0.0000,1.0000
2002-11-27,1463.2700,1491.4500,1462.6200,1487.9399,1487.9399,1734500000,0.0000,1.0000
2002-11-26,1473.2300,1478.7300,1441.1200,1444.4301,1444.4301,1927670000,0.0000,1.0000
2002-11-25,1470.6400,1486.9399,1461.1300,1481.9000,1481.9000,1952400000,0.0000,1.0000
2002-11-22,1453.0500,1475.3500,1449.5000,1468.7400,1468.7400,1960160000,0.0000,1.0000
2002-11-21,1431.1300,1468.7200,1430.0800,1467.5500,1467.5500,2441730000,0.0000,1.0000
2002-11-20,1375.6899,1419.6400,1375.4100,1419.3500,1419.3500,1771370000,0.0000,1.0000
2002-11-19,1387.1100,1394.9301,1367.7600,1374.5100,1374.5100,1620330000,0.0000,1.0000
2002-11-18,1422.5400,1425.4200,1393.6600,1393.6899,1393.6899,1766300000,0.0000,1.0000
2002-11-15,1396.1100,1413.5300,1386.1400,1411.1400,1411.1400,1700890000,0.0000,1.0000
2002-11-14,1378.9399,1411.6300,1378.9399,1411.5200,1411.5200,1756210000,0.0000,1.0000
2002-11-13,1342.2200,1371.7400,1334.1300,1361.3300,1361.3300,1901380000,0.0000,1.0000
2002-11-12,1328.0800,1367.9700,1328.0800,1349.5601,1349.5601,1559650000,0.0000,1.0000
2002-11-11,1355.1000,1355.1000,1319.0699,1319.1899,1319.1899,1267420000,0.0000,1.0000
2002-11-08,1376.3700,1389.7700,1354.2800,1359.2800,1359.2800,1603460000,0.0000,1.0000
2002-11-07,1397.5400,1400.0800,1371.4700,1376.7100,1376.7100,1758820000,0.0000,1.0000
2002-11-06,1408.2200,1419.0400,1386.5200,1418.9900,1418.9900,2189420000,0.0000,1.0000
2002-11-05,1386.8700,1401.3700,1379.3300,1401.1700,1401.1700,1704780000,0.0000,1.0000
2002-11-04,1394.5699,1420.0300,1388.6801,1396.5400,1396.5400,2372480000,0.0000,1.0000
2002-11-01,1320.9500,1360.8300,1313.7200,1360.7000,1360.7000,1842870000,0.0000,1.0000
2002-10-31,1330.7300,1347.5800,1323.0900,1329.7500,1329.7500,1761680000,0.0000,1.0000
2002-10-30,1307.4900,1334.6300,1300.5500,1326.7300,1326.7300,1675530000,0.0000,1.0000
2002-10-29,1313.1400,1318.9301,1279.1899,1300.5400,1300.5400,1598410000,0.0000,1.0000
2002-10-28,1345.7200,1346.2100,1310.6300,1315.8300,1315.8300,1636190000,0.0000,1.0000
2002-10-25,1297.3300,1331.3300,1297.1700,1331.1300,1331.1300,1470040000,0.0000,1.0000
2002-10-24,1325.0800,1330.9900,1296.5400,1298.7100,1298.7100,1944060000,0.0000,1.0000
2002-10-23,1288.2400,1320.2500,1279.4600,1320.2300,1320.2300,1598320000,0.0000,1.0000
2002-10-22,1285.5400,1307.6000,1280.6600,1292.8000,1292.8000,1723340000,0.0000,1.0000
2002-10-21,1276.7600,1312.5300,1267.7600,1309.6700,1309.6700,1572970000,0.0000,1.0000
2002-10-18,1270.1300,1288.0800,1253.4399,1287.8600,1287.8600,1665970000,0.0000,1.0000
2002-10-17,1272.2600,1283.2100,1263.4600,1272.2900,1272.2900,1822740000,0.0000,1.0000
2002-10-16,1239.5400,1253.6100,1229.0601,1232.4200,1232.4200,1585220000,0.0000,1.0000
2002-10-15,1259.8700,1282.7400,1259.8700,1282.4399,1282.4399,2009640000,0.0000,1.0000
2002-10-14,1198.5000,1221.6000,1193.4200,1220.5300,1220.5300,1204240000,0.0000,1.0000
2002-10-11,1179.9000,1220.1200,1179.9000,1210.4700,1210.4700,1915390000,0.0000,1.0000
2002-10-10,1116.7600,1165.8300,1108.4900,1163.3700,1163.3700,1837940000,0.0000,1.0000
2002-10-09,1117.1400,1135.8900,1112.0800,1114.1100,1114.1100,1755730000,0.0000,1.0000
2002-10-08,1129.8199,1144.1300,1109.6400,1129.2200,1129.2200,1836990000,0.0000,1.0000
2002-10-07,1135.7900,1145.7900,1113.3600,1119.4000,1119.4000,1409850000,0.0000,1.0000
2002-10-04,1174.5800,1175.7500,1135.2700,1139.9000,1139.9000,1587030000,0.0000,1.0000
2002-10-03,1183.1100,1197.9600,1164.5100,1165.5601,1165.5601,1647320000,0.0000,1.0000
2002-10-02,1208.0300,1222.7200,1183.7600,1187.3000,1187.3000,1763700000,0.0000,1.0000
2002-10-01,1180.2600,1214.0100,1160.7100,1213.7200,1213.7200,1707860000,0.0000,1.0000
2002-09-30,1187.4800,1190.7400,1160.0699,1172.0601,1172.0601,1682900000,0.0000,1.0000
2002-09-27,1213.7700,1235.0800,1198.1200,1199.1600,1199.1600,1444460000,0.0000,1.0000
2002-09-26,1231.8500,1239.6200,1206.9100,1221.6100,1221.6100,1664160000,0.0000,1.0000
2002-09-25,1195.6000,1227.2300,1184.1200,1222.2900,1222.2900,1691640000,0.0000,1.0000
2002-09-24,1170.9500,1200.4500,1169.0400,1182.1700,1182.1700,1666020000,0.0000,1.0000
2002-09-23,1209.1300,1209.7200,1177.4100,1184.9301,1184.9301,1443330000,0.0000,1.0000
